@relation sites-classification

@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraMy {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraWill {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraI {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute possuiPalavraHours {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,s,s,n,n,n,n,n,s,n,n,s,n,s,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,s,s,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,faculty
n,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,s,n,n,faculty
n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,s,n,s,s,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,s,s,n,s,n,n,n,s,n,n,n,n,s,n,n,faculty
n,n,n,n,s,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,s,n,s,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,faculty
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,s,s,s,faculty
n,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,faculty
s,s,n,n,n,s,s,s,n,s,n,n,n,s,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,faculty
s,s,n,n,n,s,s,s,n,s,n,n,s,s,n,s,n,n,s,s,s,faculty
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,s,s,s,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,faculty
s,s,s,n,s,s,s,s,n,n,n,n,n,s,n,n,n,n,s,s,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,s,s,s,n,n,n,n,n,n,s,n,s,n,n,s,n,s,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,n,s,n,s,n,s,n,n,s,n,n,n,s,n,s,n,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,s,n,n,faculty
s,s,n,n,s,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,s,n,n,n,n,s,s,n,n,faculty
s,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,faculty
s,s,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,s,n,s,s,n,faculty
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,s,s,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,faculty
s,s,n,n,s,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,s,n,n,n,s,n,n,s,n,faculty
n,s,n,n,s,s,s,s,n,s,n,n,n,n,n,n,s,n,n,s,s,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,n,n,s,n,n,n,n,n,n,s,n,n,s,n,faculty
s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,n,n,s,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,s,s,n,n,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,s,n,s,n,s,n,s,n,n,n,s,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,s,n,s,s,s,n,s,n,n,n,s,n,n,s,n,s,s,n,faculty
n,s,n,s,n,s,n,s,n,s,n,n,s,s,n,s,s,n,n,s,s,faculty
n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,s,faculty
n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,faculty
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,s,s,n,s,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,n,s,n,n,n,n,n,n,s,s,n,n,s,n,s,s,s,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,faculty
s,s,n,n,s,s,n,s,n,s,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
s,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,n,s,n,n,s,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,s,n,n,n,s,s,n,n,s,n,n,s,n,n,n,n,n,n,n,s,faculty
s,n,s,n,n,s,n,s,n,n,n,n,s,n,n,n,s,n,s,s,s,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,s,s,n,n,n,n,s,s,n,faculty
n,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,s,faculty
n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,s,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,s,n,faculty
n,s,n,s,n,s,n,n,n,s,n,n,n,s,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,faculty
n,n,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,s,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,faculty
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,faculty
n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,s,n,n,s,n,faculty
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,s,n,n,s,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,faculty
n,s,n,n,s,s,n,s,n,s,n,n,n,s,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,n,n,n,s,s,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,s,n,n,s,n,s,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,faculty
n,s,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,n,s,n,n,s,n,faculty
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,faculty
